
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
NIFTYPSUBANK		3.58		3901.55		0
NIFTYMETAL		1.95		5580.0		0
CNXENERGY		1.68		22268.25		0
BANKNIFTY		1.45		40976.0		0
NIFTYFINSERVICE		1.24		18169.3		0
NIFTYOILANDGAS		1.08		7093.7		0
CNXINFRA		1.06		5102.85		0
NIFTYPVTBANK		1.06		20858.0		0
NIFTY		1.02		17499.3		0
NIFTY100		0.98		17297.55		0
NIFTY200		0.92		9082.75		0
NIFTY500		0.88		14714.9		0
NIFTY50VALUE20		0.75		9287.85		0
NIFTYMEDIA		0.74		1741.2		0
CNXSMALLCAP		0.62		9320.1		0
NIFTYFMCG		0.61		45107.0		0
NIFTYMIDCAP50		0.6		8600.6		0
CNXNIFTYJUNIOR		0.6		37891.0		0
CNXIT		0.59		29891.3		0
CNXMIDCAP		0.53		30649.3		0
NIFTYCONSUMPTION		0.53		7146.6		0
CNXREALTY		0.48		407.9		0
NIFTYAUTO		0.42		12792.6		0
NIFTYGROWSECT15		0.41		8563.85		0
NIFTYCONSURDURBL		0.4		24111.9		0
NIFTYHEALTHCARE		0.0		7504.7		0
CNXPHARMA		-0.03		11758.15		0
