
Sector_Performance								 
================== 
nsecode		close		per_chg		volume
INDIAVIX		11.4		1.88		0
NIFTYFMCG		46342.5		0.69		0
CNXIT		31352.15		0.52		0
NIFTYMEDIA		1561.45		0.26		0
CNXINFRA		9191.15		0.13		0
NIFTYOILANDGAS		11117.0		0.12		0
NIFTYCHEMICALS		30013.25		-0.05		0
NIFTYSMALLCAP250		18356.15		-0.09		0
NIFTYCOMMODITIES		9679.0		-0.12		0
CNXSMALLCAP		19879.4		-0.26		0
NIFTYMETAL		13149.85		-0.33		0
NIFTYSMALLCAP50		9902.05		-0.36		0
NIFTY		23980.55		-0.41		0
NIFTYCONSUMPTION		11750.25		-0.44		0
CNXENERGY		37733.35		-0.57		0
NIFTY100		25084.85		-0.6		0
NIFTY500		23281.85		-0.72		0
NIFTYTOTALMKT		13158.8		-0.73		0
NIFTY200		13939.9		-0.81		0
NIFTYINDDEFENCE		9634.7		-0.86		0
NIFTYMIDSMALLCAP400		21446.45		-0.98		0
NIFTYMICROCAP250		26279.15		-0.98		0
NIFTYLARGEMID250		16686.25		-1.02		0
NIFTYPVTBANK		27685.75		-1.14		0
BANKNIFTY		57264.15		-1.31		0
NIFTYMIDCAP150		23198.8		-1.44		0
NIFTYFINSERVICE		25916.05		-1.44		0
NIFTYPSUBANK		8485.45		-1.44		0
NIFTYAUTO		28426.6		-1.44		0
CNXREALTY		890.6		-1.5		0
NIFTYMIDCAP50		18208.85		-1.53		0
NIFTYMIDSELECT		14783.45		-1.63		0
CNXPHARMA		26738.2		-1.65		0
NIFTYHEALTHCARE		16639.2		-1.78		0
