
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
NIFTYPVTBANK		1.95		21136.0		0
BANKNIFTY		1.9		41427.85		0
NIFTYFINSERVICE		1.57		18379.9		0
CNXREALTY		1.08		416.0		0
NIFTYFMCG		0.69		44764.6		0
NIFTY		0.64		17775.35		0
NIFTYMIDCAP50		0.54		8684.8		0
NIFTY50VALUE20		0.47		9374.75		0
CNXMIDCAP		0.45		30813.5		0
NIFTY200		0.43		9261.25		0
NIFTY100		0.42		17675.25		0
NIFTY500		0.41		14996.3		0
CNXIT		0.34		29841.85		0
CNXINFRA		0.29		5075.95		0
CNXSMALLCAP		0.27		9527.2		0
NIFTYCONSUMPTION		0.13		7359.3		0
NIFTYAUTO		0.07		13333.0		0
NIFTYGROWSECT15		0.06		8841.05		0
NIFTYCONSURDURBL		0.04		24160.4		0
NIFTYHEALTHCARE		-0.32		7816.7		0
CNXPHARMA		-0.37		12314.85		0
NIFTYMETAL		-0.43		6440.7		0
NIFTYMEDIA		-0.49		1889.25		0
CNXNIFTYJUNIOR		-0.5		39004.75		0
NIFTYPSUBANK		-0.58		3983.35		0
CNXENERGY		-1.23		23421.2		0
NIFTYOILANDGAS		-1.7		7457.5		0
