
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
NIFTYCPSE		0.33		3508.45		0
CNXSMALLCAP		0.28		11951.15		0
NIFTYMEDIA		0.26		2283.75		0
NIFTYAUTO		0.06		15469.25		0
CNXNIFTYJUNIOR		0.01		44508.7		0
CNXMIDCAP		-0.03		38778.15		0
NIFTYMIDCAP50		-0.08		11121.65		0
NIFTYOILANDGAS		-0.09		7854.05		0
NIFTYFINSERVICE		-0.12		19694.85		0
NIFTYCONSURDURBL		-0.15		28271.95		0
NIFTYMETAL		-0.16		6592.35		0
CNXENERGY		-0.17		26126.65		0
NIFTYPSUBANK		-0.18		4592.25		0
NIFTY500		-0.19		16897.25		0
NIFTYCOMMODITIES		-0.22		6213.7		0
NIFTY200		-0.25		10300.2		0
NIFTYCONSUMPTION		-0.27		8302.8		0
NIFTY100		-0.29		19267.75		0
NIFTYPVTBANK		-0.32		23007.55		0
CNXPHARMA		-0.33		15142.45		0
NIFTY		-0.33		19322.45		0
NIFTY50VALUE20		-0.34		10034.15		0
BANKNIFTY		-0.34		44345.3		0
NIFTYGROWSECT15		-0.36		9663.2		0
NIFTYFMCG		-0.37		51844.65		0
CNXREALTY		-0.37		538.0		0
CNXINFRA		-0.39		5966.6		0
CNXIT		-0.42		30980.15		0
NIFTYHEALTHCARE		-0.48		9500.45		0
