
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
NIFTYMEDIA		0.73		2294.5		0
NIFTYOILANDGAS		-0.02		7859.55		0
NIFTYFINSERVICE		-0.21		19675.75		0
NIFTYAUTO		-0.23		15424.25		0
NIFTYPVTBANK		-0.31		23009.25		0
BANKNIFTY		-0.4		44318.05		0
NIFTY		-0.46		19297.0		0
CNXSMALLCAP		-0.48		11860.6		0
CNXENERGY		-0.5		26041.45		0
NIFTY100		-0.52		19223.2		0
NIFTY500		-0.53		16840.75		0
NIFTY200		-0.56		10268.5		0
NIFTYCONSUMPTION		-0.6		8275.4		0
NIFTYGROWSECT15		-0.63		9636.8		0
NIFTYCPSE		-0.67		3473.65		0
CNXINFRA		-0.7		5947.5		0
NIFTYCOMMODITIES		-0.73		6181.45		0
NIFTYFMCG		-0.76		51642.5		0
NIFTY50VALUE20		-0.76		9991.95		0
CNXMIDCAP		-0.77		38488.75		0
CNXPHARMA		-0.78		15074.05		0
NIFTYCONSURDURBL		-0.82		28083.35		0
CNXNIFTYJUNIOR		-0.84		44130.5		0
NIFTYMETAL		-0.88		6544.55		0
NIFTYMIDCAP50		-0.91		11029.3		0
CNXIT		-0.91		30830.15		0
NIFTYHEALTHCARE		-0.96		9454.85		0
CNXREALTY		-1.17		533.7		0
NIFTYPSUBANK		-1.34		4539.0		0
