
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
NIFTYMIDCAP50		-0.13		11539.55		0
NIFTYMETAL		-0.17		6588.35		0
NIFTYOILANDGAS		-0.17		7909.45		0
CNXENERGY		-0.18		27492.55		0
NIFTYAUTO		-0.18		16326.6		0
CNXSMALLCAP		-0.18		13278.6		0
NIFTYCPSE		-0.18		3990.5		0
CNXINFRA		-0.23		6265.55		0
CNXMIDCAP		-0.23		40444.9		0
NIFTY50VALUE20		-0.25		10181.85		0
CNXPHARMA		-0.26		15452.1		0
NIFTY500		-0.26		17174.8		0
NIFTY		-0.28		19341.1		0
NIFTY200		-0.28		10406.45		0
NIFTYFINSERVICE		-0.28		19437.65		0
CNXIT		-0.29		30629.2		0
NIFTY100		-0.29		19357.45		0
NIFTYHEALTHCARE		-0.29		9805.75		0
NIFTYCOMMODITIES		-0.31		6442.95		0
NIFTYGROWSECT15		-0.31		9741.5		0
NIFTYPSUBANK		-0.31		4996.8		0
BANKNIFTY		-0.32		43542.85		0
NIFTYPVTBANK		-0.34		22692.7		0
NIFTYFMCG		-0.41		51770.5		0
NIFTYCONSUMPTION		-0.41		8534.95		0
CNXNIFTYJUNIOR		-0.41		45475.2		0
NIFTYCONSURDURBL		-0.52		28320.75		0
NIFTYMEDIA		-0.52		2248.6		0
CNXREALTY		-0.6		656.65		0
