
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
CNXINFRA		0.41		5095.35		0
NIFTYAUTO		0.29		13144.05		0
NIFTYMETAL		0.26		5777.95		0
NIFTYMEDIA		0.25		1837.85		0
CNXNIFTYJUNIOR		0.19		38208.15		0
NIFTYMIDCAP50		0.19		8643.65		0
CNXMIDCAP		0.13		30520.2		0
CNXIT		0.05		30603.45		0
CNXREALTY		0.04		400.5		0
NIFTYCONSURDURBL		0.04		24482.35		0
NIFTY500		-0.03		14963.85		0
NIFTY200		-0.03		9258.3		0
NIFTYHEALTHCARE		-0.03		7773.45		0
NIFTY		-0.05		17920.55		0
NIFTY100		-0.05		17693.85		0
NIFTYPSUBANK		-0.08		3857.15		0
CNXENERGY		-0.09		22254.4		0
NIFTYCONSUMPTION		-0.09		7340.65		0
NIFTYOILANDGAS		-0.11		7163.75		0
NIFTYPVTBANK		-0.17		21215.25		0
BANKNIFTY		-0.17		41578.55		0
CNXSMALLCAP		-0.22		9330.15		0
NIFTYFINSERVICE		-0.24		18551.8		0
NIFTYGROWSECT15		-0.25		8856.25		0
CNXPHARMA		-0.33		12207.9		0
NIFTY50VALUE20		-0.61		9471.05		0
NIFTYFMCG		-1.06		45488.0		0
