
Sector_Performance								 
================== 
nsecode		close		per_chg		volume
INDIAVIX		13.28		5.4		0
NIFTYFMCG		49298.55		0.78		0
NIFTYAUTO		27326.55		0.17		0
NIFTYCONSUMPTION		11804.15		0.04		0
NIFTYINDDEFENCE		9404.55		-0.32		0
CNXENERGY		39397.9		-0.48		0
NIFTYMETAL		12549.95		-0.58		0
NIFTY100		25066.2		-0.78		0
NIFTY		23993.7		-0.8		0
NIFTYOILANDGAS		11220.2		-0.81		0
NIFTYCOMMODITIES		9887.0		-0.85		0
NIFTY200		13891.8		-0.85		0
NIFTY500		23140.95		-0.9		0
NIFTYTOTALMKT		13053.3		-0.92		0
CNXINFRA		9362.75		-0.93		0
NIFTYLARGEMID250		16578.1		-0.94		0
NIFTYMIDCAP150		22917.75		-1.09		0
NIFTYMIDCAP50		17882.15		-1.16		0
NIFTYMIDSMALLCAP400		21077.0		-1.17		0
NIFTYHEALTHCARE		16354.5		-1.17		0
BANKNIFTY		57150.2		-1.18		0
NIFTYCHEMICALS		30575.55		-1.2		0
NIFTYMICROCAP250		24984.5		-1.22		0
CNXPHARMA		25758.85		-1.28		0
NIFTYMIDSELECT		14622.25		-1.3		0
NIFTYFINSERVICE		26184.15		-1.31		0
NIFTYPVTBANK		27513.45		-1.32		0
NIFTYSMALLCAP250		17861.6		-1.32		0
CNXSMALLCAP		19122.75		-1.57		0
CNXIT		28513.85		-1.62		0
NIFTYSMALLCAP50		9482.5		-1.83		0
NIFTYPSUBANK		8378.3		-1.88		0
CNXREALTY		903.65		-2.56		0
NIFTYMEDIA		1497.0		-2.63		0
