
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
NIFTYMETAL		0.92		5815.75		0
CNXINFRA		0.61		5183.65		0
NIFTYFMCG		0.55		45750.05		0
CNXNIFTYJUNIOR		0.35		38452.6		0
NIFTY50VALUE20		0.3		9578.55		0
NIFTYGROWSECT15		0.28		8836.0		0
NIFTYFINSERVICE		0.27		18302.7		0
NIFTY		0.25		17889.0		0
NIFTY100		0.24		17668.4		0
NIFTY200		0.23		9254.95		0
CNXPHARMA		0.22		12081.75		0
NIFTY500		0.21		14969.4		0
NIFTYHEALTHCARE		0.21		7735.35		0
NIFTYCONSUMPTION		0.21		7334.65		0
CNXMIDCAP		0.21		30731.2		0
NIFTYAUTO		0.16		13198.35		0
BANKNIFTY		0.08		40736.05		0
CNXSMALLCAP		0.07		9391.4		0
CNXENERGY		0.07		22265.05		0
NIFTYMIDCAP50		0.05		8651.3		0
NIFTYPVTBANK		0.01		20781.6		0
CNXIT		-0.07		31200.8		0
NIFTYMEDIA		-0.09		1817.4		0
CNXREALTY		-0.1		400.45		0
NIFTYCONSURDURBL		-0.14		24259.35		0
NIFTYOILANDGAS		-0.2		7134.65		0
NIFTYPSUBANK		-0.58		3746.8		0
