
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
NIFTYMEDIA		0.56		1874.0		0
CNXIT		0.22		30841.45		0
NIFTY50VALUE20		0.14		9522.0		0
NIFTYMIDCAP50		0.11		8749.95		0
CNXMIDCAP		0.04		30957.0		0
NIFTYFINSERVICE		0.01		18488.6		0
NIFTY		0.0		17871.35		0
NIFTY500		-0.04		15022.15		0
NIFTY200		-0.04		9282.95		0
NIFTY100		-0.05		17710.55		0
NIFTYHEALTHCARE		-0.05		7849.45		0
CNXPHARMA		-0.06		12349.7		0
CNXENERGY		-0.07		22543.35		0
CNXINFRA		-0.14		5072.95		0
NIFTYOILANDGAS		-0.16		7221.25		0
CNXSMALLCAP		-0.17		9463.05		0
NIFTYCONSURDURBL		-0.18		24549.6		0
NIFTYFMCG		-0.2		45677.9		0
NIFTYCONSUMPTION		-0.21		7363.05		0
NIFTYGROWSECT15		-0.23		8855.65		0
CNXNIFTYJUNIOR		-0.31		38839.45		0
BANKNIFTY		-0.33		41402.3		0
NIFTYPVTBANK		-0.33		21171.6		0
NIFTYPSUBANK		-0.43		3890.3		0
NIFTYAUTO		-0.5		13191.15		0
CNXREALTY		-0.53		409.45		0
NIFTYMETAL		-1.5		5885.65		0
