
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
CNXIT		0.99		32964.35		0
NIFTYGROWSECT15		0.33		10015.1		0
CNXPHARMA		0.31		15357.7		0
NIFTY50VALUE20		0.21		10495.8		0
NIFTY		0.09		20014.05		0
NIFTYHEALTHCARE		0.0		9723.05		0
NIFTYFINSERVICE		-0.07		20291.9		0
BANKNIFTY		-0.14		45505.75		0
NIFTYFMCG		-0.2		52133.55		0
NIFTY100		-0.22		19926.3		0
NIFTYPVTBANK		-0.5		23550.8		0
NIFTY200		-0.62		10659.05		0
NIFTYCONSUMPTION		-0.66		8493.85		0
CNXINFRA		-0.88		6228.85		0
NIFTY500		-0.91		17492.1		0
NIFTYCOMMODITIES		-1.48		6530.2		0
NIFTYCONSURDURBL		-1.57		29191.5		0
NIFTYAUTO		-1.62		16109.4		0
NIFTYPSUBANK		-1.82		4765.4		0
CNXENERGY		-2.1		27135.15		0
NIFTYMETAL		-2.14		6952.1		0
CNXNIFTYJUNIOR		-2.17		45576.05		0
NIFTYOILANDGAS		-2.43		7953.75		0
NIFTYMIDCAP50		-2.67		11412.75		0
CNXMIDCAP		-2.8		40282.45		0
CNXREALTY		-3.24		577.25		0
NIFTYCPSE		-3.29		3732.1		0
CNXSMALLCAP		-3.49		12529.45		0
NIFTYMEDIA		-3.67		2318.4		0
