
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
CNXPHARMA		0.95		15355.8		0
NIFTYHEALTHCARE		0.56		9655.0		0
NIFTYMEDIA		0.3		2323.7		0
NIFTYAUTO		0.26		16565.8		0
NIFTYGROWSECT15		0.11		10030.7		0
NIFTY50VALUE20		-0.16		10501.8		0
CNXSMALLCAP		-0.22		13026.65		0
NIFTYFMCG		-0.27		52522.9		0
NIFTYCONSUMPTION		-0.28		8592.25		0
CNXIT		-0.35		31684.75		0
NIFTYMETAL		-0.38		6875.45		0
CNXREALTY		-0.43		608.25		0
NIFTY		-0.52		19709.1		0
NIFTYCPSE		-0.58		3963.65		0
NIFTY500		-0.58		17365.85		0
NIFTY100		-0.59		19643.1		0
NIFTYCOMMODITIES		-0.59		6476.45		0
NIFTY200		-0.62		10534.95		0
CNXINFRA		-0.67		6285.0		0
NIFTYOILANDGAS		-0.74		7921.6		0
CNXENERGY		-0.77		27298.9		0
CNXMIDCAP		-0.82		40399.35		0
NIFTYCONSURDURBL		-0.87		29125.85		0
NIFTYMIDCAP50		-0.98		11558.8		0
CNXNIFTYJUNIOR		-1.0		45131.55		0
NIFTYPVTBANK		-1.01		22883.65		0
BANKNIFTY		-1.05		43942.15		0
NIFTYFINSERVICE		-1.21		19701.55		0
NIFTYPSUBANK		-1.3		5046.55		0
