
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
CNXIT		0.47		31201.6		0
NIFTYAUTO		0.44		13198.2		0
CNXMIDCAP		0.24		30715.35		0
NIFTYMIDCAP50		0.08		8666.15		0
CNXSMALLCAP		-0.01		9416.45		0
CNXINFRA		-0.08		5157.15		0
NIFTY50VALUE20		-0.12		9537.8		0
CNXNIFTYJUNIOR		-0.15		38381.35		0
NIFTYCONSUMPTION		-0.27		7325.85		0
NIFTYFMCG		-0.32		45470.25		0
NIFTY500		-0.35		14951.4		0
NIFTYGROWSECT15		-0.38		8812.55		0
NIFTY200		-0.38		9240.35		0
CNXREALTY		-0.42		401.95		0
NIFTYCONSURDURBL		-0.43		24345.55		0
NIFTYMEDIA		-0.43		1822.2		0
NIFTY100		-0.47		17637.7		0
NIFTY		-0.5		17854.0		0
NIFTYHEALTHCARE		-0.68		7729.2		0
NIFTYPVTBANK		-0.69		20834.8		0
CNXPHARMA		-0.7		12068.65		0
NIFTYFINSERVICE		-0.77		18292.9		0
BANKNIFTY		-0.8		40802.2		0
CNXENERGY		-0.88		22271.5		0
NIFTYMETAL		-0.94		5752.85		0
NIFTYPSUBANK		-0.97		3774.1		0
NIFTYOILANDGAS		-1.01		7158.7		0
