
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
CNXINFRA		0.54		5101.9		0
NIFTYMEDIA		0.42		1840.85		0
NIFTYAUTO		0.39		13157.75		0
NIFTYMETAL		0.31		5780.95		0
NIFTYMIDCAP50		0.28		8651.45		0
CNXNIFTYJUNIOR		0.27		38236.6		0
CNXREALTY		0.24		401.3		0
CNXMIDCAP		0.17		30534.55		0
CNXIT		0.08		30614.0		0
NIFTYOILANDGAS		0.07		7176.85		0
NIFTYHEALTHCARE		0.06		7780.6		0
NIFTYCONSURDURBL		0.02		24477.65		0
NIFTY500		0.01		14970.05		0
NIFTYPSUBANK		0.01		3860.9		0
NIFTY200		0.01		9262.05		0
CNXENERGY		0.01		22277.05		0
NIFTY100		-0.01		17700.75		0
NIFTY		-0.02		17926.85		0
NIFTYCONSUMPTION		-0.04		7343.9		0
CNXSMALLCAP		-0.13		9338.1		0
NIFTYPVTBANK		-0.17		21215.9		0
NIFTYGROWSECT15		-0.17		8863.65		0
BANKNIFTY		-0.18		41575.0		0
NIFTYFINSERVICE		-0.26		18546.6		0
CNXPHARMA		-0.34		12206.6		0
NIFTY50VALUE20		-0.51		9480.55		0
NIFTYFMCG		-0.98		45525.35		0
