
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
CNXREALTY		2.12		516.2		0
NIFTYMEDIA		1.46		1809.6		0
NIFTYCONSURDURBL		1.31		26819.6		0
NIFTYFMCG		1.29		51416.45		0
CNXPHARMA		1.04		12989.45		0
NIFTYMIDCAP50		1.03		9775.0		0
NIFTYHEALTHCARE		0.98		8445.35		0
CNXMIDCAP		0.97		34674.7		0
NIFTYCONSUMPTION		0.88		8128.65		0
CNXNIFTYJUNIOR		0.81		43219.2		0
NIFTYCOMMODITIES		0.81		6007.35		0
NIFTYMETAL		0.81		6125.75		0
NIFTYGROWSECT15		0.8		9380.05		0
NIFTY50VALUE20		0.7		9675.35		0
NIFTYOILANDGAS		0.67		7518.7		0
NIFTY500		0.6		16024.95		0
CNXSMALLCAP		0.59		10595.45		0
NIFTY200		0.59		9854.7		0
CNXINFRA		0.58		5620.7		0
NIFTY100		0.53		18644.6		0
NIFTY		0.49		18693.4		0
CNXENERGY		0.46		24380.8		0
CNXIT		0.45		28912.9		0
NIFTYCPSE		0.4		3174.2		0
NIFTYPVTBANK		0.24		22510.8		0
NIFTYFINSERVICE		0.08		19415.65		0
BANKNIFTY		0.07		43974.2		0
NIFTYPSUBANK		-0.05		4052.75		0
NIFTYAUTO		-0.06		14664.5		0
