
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
NIFTYCONSURDURBL		0.71		27759.05		0
CNXSMALLCAP		0.6		11799.35		0
NIFTYPSUBANK		0.57		4554.3		0
NIFTYMIDCAP50		0.54		10896.0		0
CNXMIDCAP		0.5		37989.15		0
CNXREALTY		0.35		535.3		0
NIFTYMETAL		0.26		6500.75		0
NIFTYMEDIA		0.23		2251.0		0
CNXNIFTYJUNIOR		0.2		44096.2		0
NIFTYAUTO		0.09		15439.05		0
CNXPHARMA		-0.01		15396.8		0
NIFTYPVTBANK		-0.01		22712.7		0
NIFTY500		-0.05		16845.45		0
BANKNIFTY		-0.07		43915.25		0
NIFTYCOMMODITIES		-0.07		6220.85		0
NIFTY200		-0.14		10288.35		0
NIFTYFINSERVICE		-0.14		19559.6		0
NIFTYHEALTHCARE		-0.16		9631.0		0
NIFTYCONSUMPTION		-0.16		8229.05		0
NIFTYOILANDGAS		-0.18		8009.35		0
CNXINFRA		-0.22		6003.0		0
NIFTYCPSE		-0.22		3496.1		0
NIFTY100		-0.25		19310.1		0
CNXENERGY		-0.28		26468.4		0
NIFTY		-0.32		19402.5		0
NIFTYGROWSECT15		-0.39		9686.15		0
CNXIT		-0.43		31079.0		0
NIFTY50VALUE20		-0.48		10051.1		0
NIFTYFMCG		-0.67		51470.45		0
