
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
NIFTYCONSURDURBL		0.45		26677.05		0
NIFTYHEALTHCARE		0.35		8409.25		0
CNXREALTY		0.34		499.95		0
CNXMIDCAP		0.16		34253.7		0
NIFTYPVTBANK		0.16		22450.75		0
NIFTYCONSUMPTION		0.14		8103.9		0
CNXINFRA		0.08		5575.4		0
NIFTYMIDCAP50		0.08		9617.25		0
CNXPHARMA		0.06		12919.45		0
CNXNIFTYJUNIOR		0.06		42738.65		0
NIFTYGROWSECT15		-0.01		9354.45		0
BANKNIFTY		-0.03		43982.35		0
NIFTYFMCG		-0.03		51126.55		0
NIFTYAUTO		-0.04		14686.15		0
NIFTY500		-0.04		15915.4		0
NIFTY200		-0.04		9794.95		0
NIFTYMEDIA		-0.05		1777.3		0
NIFTY100		-0.07		18549.8		0
NIFTY		-0.1		18616.25		0
NIFTYFINSERVICE		-0.12		19413.8		0
CNXSMALLCAP		-0.17		10437.85		0
CNXENERGY		-0.25		24155.0		0
NIFTYOILANDGAS		-0.28		7420.2		0
NIFTYCOMMODITIES		-0.3		5948.45		0
NIFTY50VALUE20		-0.32		9592.4		0
CNXIT		-0.35		28490.85		0
NIFTYCPSE		-0.36		3130.95		0
NIFTYPSUBANK		-0.57		4061.65		0
NIFTYMETAL		-0.62		6030.35		0
