
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
CNXPHARMA		0.38		12239.6		0
CNXIT		0.34		30514.7		0
NIFTYHEALTHCARE		0.26		7771.3		0
CNXINFRA		0.23		5067.45		0
NIFTYFINSERVICE		0.22		18411.7		0
BANKNIFTY		0.21		41461.6		0
NIFTYPVTBANK		0.18		21206.35		0
NIFTY		0.15		17791.9		0
CNXENERGY		0.14		22509.4		0
NIFTY200		0.12		9237.5		0
NIFTY500		0.12		14951.8		0
NIFTY100		0.12		17633.1		0
CNXMIDCAP		0.08		30696.6		0
NIFTYAUTO		0.07		13369.35		0
NIFTYPSUBANK		0.07		3900.75		0
NIFTYMIDCAP50		0.05		8671.65		0
NIFTYCONSURDURBL		0.01		24572.65		0
CNXNIFTYJUNIOR		0.0		38676.55		0
NIFTYCONSUMPTION		0.0		7419.9		0
CNXSMALLCAP		-0.03		9463.15		0
NIFTYMEDIA		-0.07		1861.5		0
NIFTYGROWSECT15		-0.1		8925.85		0
CNXREALTY		-0.15		407.4		0
NIFTY50VALUE20		-0.22		9509.25		0
NIFTYOILANDGAS		-0.26		7187.75		0
NIFTYFMCG		-0.32		46146.6		0
NIFTYMETAL		-0.88		5721.4		0
