
Sector_Performance								 
================== 
nsecode		close		per_chg		volume
CNXIT		29284.9		3.15		0
CNXREALTY		762.25		1.37		0
NIFTYSMALLCAP50		8821.15		1.18		0
CNXSMALLCAP		17856.05		1.13		0
NIFTYSMALLCAP250		16655.7		1.11		0
NIFTYMEDIA		1419.65		1.11		0
NIFTYCHEMICALS		29219.0		1.06		0
NIFTYMIDSELECT		14280.45		0.81		0
NIFTYMIDSMALLCAP400		20246.05		0.81		0
NIFTYMIDCAP50		17394.25		0.77		0
NIFTYPSUBANK		7932.35		0.75		0
NIFTYMIDCAP150		22350.0		0.66		0
CNXPHARMA		24855.3		0.37		0
NIFTYMICROCAP250		22831.75		0.36		0
NIFTYLARGEMID250		16189.9		0.29		0
NIFTYHEALTHCARE		15823.2		0.24		0
NIFTY500		22500.9		0.18		0
NIFTYTOTALMKT		12659.9		0.18		0
NIFTYAUTO		25664.4		0.16		0
NIFTY200		13585.05		0.07		0
NIFTYOILANDGAS		11167.9		0.05		0
CNXENERGY		39491.65		-0.07		0
NIFTY100		24508.9		-0.1		0
NIFTYMETAL		13155.05		-0.11		0
NIFTYFMCG		50832.65		-0.13		0
NIFTYCOMMODITIES		10125.2		-0.13		0
NIFTYCONSUMPTION		11304.9		-0.18		0
NIFTY		23595.2		-0.23		0
BANKNIFTY		53389.2		-0.28		0
NIFTYFINSERVICE		25269.7		-0.32		0
NIFTYINDDEFENCE		8913.15		-0.46		0
CNXINFRA		9264.15		-0.46		0
NIFTYPVTBANK		25954.05		-0.79		0
INDIAVIX		18.57		-5.4		0
