
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
CNXIT		2.76		35255.95		0
NIFTYGROWSECT15		1.16		12094.35		0
NIFTY50VALUE20		1.01		12664.85		0
CNXPHARMA		0.86		22052.65		0
NIFTYHEALTHCARE		0.77		14541.15		0
NIFTYFMCG		0.58		56497.25		0
NIFTY		0.39		24868.6		0
CNXSMALLCAP		0.34		17744.3		0
NIFTY100		0.34		25489.2		0
NIFTY200		0.32		13865.75		0
NIFTY500		0.31		22949.1		0
NIFTYMIDCAP50		0.28		16208.05		0
CNXMIDCAP		0.18		57464.35		0
NIFTYMETAL		0.17		9734.2		0
CNXNIFTYJUNIOR		0.14		67460.75		0
NIFTYPVTBANK		0.13		26368.55		0
NIFTYCONSUMPTION		0.1		12443.85		0
NIFTYFINSERVICE		0.07		25961.95		0
BANKNIFTY		0.05		54216.1		0
NIFTYMEDIA		0.0		1621.25		0
NIFTYAUTO		-0.02		27182.5		0
CNXINFRA		-0.07		8965.25		0
NIFTYCOMMODITIES		-0.1		8813.0		0
CNXENERGY		-0.12		34249.65		0
NIFTYCONSURDURBL		-0.13		39639.3		0
NIFTYPSUBANK		-0.14		6879.9		0
NIFTYCPSE		-0.14		6208.15		0
NIFTYOILANDGAS		-0.3		10927.95		0
CNXREALTY		-0.3		873.95		0
