
Sector_Performance								 
================== 
nsecode		close		per_chg		volume
INDIAVIX		19.68		5.86		0
NIFTYPSUBANK		8813.75		-0.12		0
CNXENERGY		39897.75		-0.25		0
BANKNIFTY		56124.0		-0.32		0
NIFTYFINSERVICE		26161.8		-0.33		0
NIFTYCOMMODITIES		10111.35		-0.34		0
NIFTYMETAL		12741.7		-0.35		0
NIFTYPVTBANK		26742.2		-0.39		0
NIFTYSMALLCAP50		8580.4		-0.61		0
NIFTYAUTO		25665.55		-0.63		0
NIFTYOILANDGAS		11337.2		-0.67		0
NIFTYCONSUMPTION		11344.35		-0.7		0
NIFTYFMCG		50769.5		-0.73		0
CNXINFRA		9248.05		-0.75		0
NIFTYMIDSELECT		13739.4		-0.79		0
CNXSMALLCAP		17557.4		-0.92		0
NIFTYMIDCAP150		21881.1		-0.99		0
NIFTYLARGEMID250		16119.25		-1.0		0
NIFTY200		13663.05		-1.0		0
NIFTY500		22577.2		-1.02		0
NIFTY100		24839.5		-1.02		0
NIFTYCHEMICALS		27829.05		-1.03		0
NIFTYMIDSMALLCAP400		19860.3		-1.04		0
NIFTYTOTALMKT		12694.45		-1.04		0
NIFTY		23910.9		-1.08		0
NIFTYMIDCAP50		16747.2		-1.12		0
NIFTYSMALLCAP250		16402.75		-1.14		0
CNXREALTY		778.0		-1.35		0
NIFTYMICROCAP250		22530.05		-1.44		0
NIFTYINDDEFENCE		8847.3		-1.54		0
NIFTYHEALTHCARE		14557.55		-1.58		0
CNXPHARMA		22549.95		-1.9		0
NIFTYMEDIA		1435.75		-2.07		0
CNXIT		28546.3		-5.24		0
