
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
NIFTYMETAL		0.83		6810.6		0
CNXSMALLCAP		0.67		12565.75		0
NIFTYCOMMODITIES		0.63		6490.3		0
CNXINFRA		0.55		6202.2		0
NIFTYAUTO		0.54		16309.5		0
NIFTYCPSE		0.49		3844.95		0
CNXREALTY		0.49		572.85		0
CNXNIFTYJUNIOR		0.45		45271.95		0
CNXENERGY		0.38		27207.25		0
NIFTYCONSURDURBL		0.3		29328.15		0
CNXMIDCAP		0.29		40524.15		0
NIFTYFMCG		0.26		51774.75		0
NIFTYOILANDGAS		0.23		7882.85		0
NIFTY500		0.2		17307.15		0
NIFTYCONSUMPTION		0.19		8534.85		0
NIFTY200		0.17		10536.25		0
NIFTYMIDCAP50		0.16		11618.8		0
CNXPHARMA		0.15		15039.5		0
NIFTY100		0.14		19635.2		0
NIFTY		0.08		19691.1		0
NIFTYHEALTHCARE		0.04		9471.75		0
NIFTY50VALUE20		0.03		10444.35		0
NIFTYPSUBANK		-0.01		5222.85		0
NIFTYFINSERVICE		-0.04		19834.7		0
NIFTYPVTBANK		-0.13		23125.45		0
BANKNIFTY		-0.14		44704.5		0
NIFTYGROWSECT15		-0.16		9950.9		0
NIFTYMEDIA		-0.25		2269.6		0
CNXIT		-0.54		32473.85		0
