
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
CNXREALTY		0.5		410.05		0
CNXINFRA		0.0		5055.55		0
BANKNIFTY		0.0		41376.05		0
NIFTYPVTBANK		-0.07		21154.7		0
NIFTYFINSERVICE		-0.07		18359.15		0
CNXPHARMA		-0.16		12173.35		0
NIFTYHEALTHCARE		-0.21		7735.15		0
CNXIT		-0.26		30332.2		0
NIFTY		-0.28		17715.7		0
NIFTY200		-0.3		9199.15		0
NIFTY100		-0.3		17559.1		0
NIFTY500		-0.3		14889.3		0
CNXMIDCAP		-0.3		30579.25		0
NIFTYPSUBANK		-0.36		3884.35		0
NIFTYMIDCAP50		-0.41		8631.6		0
NIFTYOILANDGAS		-0.41		7176.95		0
CNXNIFTYJUNIOR		-0.42		38515.2		0
CNXENERGY		-0.6		22342.2		0
NIFTYMEDIA		-0.64		1850.8		0
NIFTYCONSURDURBL		-0.66		24405.95		0
NIFTYCONSUMPTION		-0.69		7368.45		0
CNXSMALLCAP		-0.79		9392.0		0
NIFTYMETAL		-0.81		5725.6		0
NIFTYGROWSECT15		-0.88		8856.15		0
NIFTYFMCG		-1.02		45822.4		0
NIFTYAUTO		-1.04		13221.15		0
NIFTY50VALUE20		-1.07		9428.3		0
