
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
NIFTYMETAL		2.38		5894.65		0
CNXIT		2.02		30923.85		0
NIFTY50VALUE20		0.89		9515.4		0
NIFTY		0.74		17852.2		0
NIFTY100		0.72		17696.3		0
CNXENERGY		0.71		22544.9		0
NIFTY200		0.69		9270.9		0
NIFTY500		0.64		14997.0		0
CNXNIFTYJUNIOR		0.57		38834.45		0
CNXMIDCAP		0.49		30814.5		0
NIFTYHEALTHCARE		0.49		7779.45		0
NIFTYMIDCAP50		0.45		8698.25		0
NIFTYMEDIA		0.44		1861.45		0
CNXSMALLCAP		0.4		9437.15		0
CNXINFRA		0.4		5075.4		0
CNXPHARMA		0.39		12238.6		0
NIFTYFINSERVICE		0.34		18458.8		0
NIFTYOILANDGAS		0.28		7208.0		0
NIFTYPSUBANK		0.13		3895.4		0
BANKNIFTY		0.13		41545.15		0
NIFTYPVTBANK		0.09		21228.55		0
NIFTYFMCG		0.08		45795.15		0
NIFTYCONSUMPTION		0.07		7364.15		0
NIFTYGROWSECT15		0.06		8849.55		0
NIFTYCONSURDURBL		-0.06		24407.55		0
NIFTYAUTO		-0.11		13211.2		0
CNXREALTY		-0.6		409.15		0
