
Sector_Performance								 
================== 
nsecode		close		per_chg		volume
CNXIT		30405.7		3.27		0
CNXREALTY		924.7		2.53		0
NIFTYAUTO		27873.85		0.8		0
NIFTYMIDCAP50		17983.55		0.27		0
NIFTYCONSUMPTION		11916.75		0.23		0
CNXPHARMA		26004.75		0.23		0
NIFTYSMALLCAP50		9506.85		0.22		0
NIFTYHEALTHCARE		16502.95		0.18		0
NIFTYMIDCAP150		22943.75		0.05		0
NIFTY		23987.9		-0.03		0
NIFTYLARGEMID250		16582.3		-0.05		0
NIFTYOILANDGAS		11070.5		-0.08		0
NIFTY200		13889.5		-0.09		0
NIFTYMIDSMALLCAP400		21048.3		-0.11		0
NIFTY500		23121.05		-0.14		0
NIFTY100		25050.45		-0.15		0
NIFTYMIDSELECT		14549.25		-0.16		0
CNXSMALLCAP		19089.7		-0.17		0
NIFTYTOTALMKT		13041.3		-0.19		0
NIFTYFINSERVICE		26019.15		-0.41		0
NIFTYSMALLCAP250		17751.05		-0.41		0
CNXINFRA		9260.0		-0.45		0
NIFTYPVTBANK		27262.65		-0.48		0
NIFTYMEDIA		1556.4		-0.48		0
NIFTYMETAL		12403.5		-0.58		0
BANKNIFTY		56730.8		-0.62		0
NIFTYCOMMODITIES		9722.25		-0.85		0
NIFTYPSUBANK		8285.75		-0.94		0
INDIAVIX		12.51		-1.18		0
NIFTYCHEMICALS		30065.2		-1.19		0
NIFTYFMCG		48948.75		-1.24		0
NIFTYMICROCAP250		24928.1		-1.3		0
CNXENERGY		38159.1		-1.73		0
NIFTYINDDEFENCE		9215.25		-2.18		0
