
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
CNXINFRA		0.42		5095.95		0
NIFTYAUTO		0.39		13157.5		0
CNXIT		0.29		30676.45		0
NIFTYMEDIA		0.26		1838.05		0
NIFTYHEALTHCARE		0.24		7794.45		0
CNXNIFTYJUNIOR		0.2		38209.65		0
CNXREALTY		0.2		401.15		0
NIFTYMIDCAP50		0.17		8642.1		0
CNXMIDCAP		0.09		30510.2		0
NIFTY		0.04		17936.65		0
NIFTY200		0.04		9264.25		0
NIFTY100		0.03		17707.7		0
NIFTY500		0.03		14973.85		0
NIFTYCONSURDURBL		0.0		24471.5		0
NIFTYCONSUMPTION		0.0		7347.25		0
CNXSMALLCAP		-0.03		9347.8		0
NIFTYMETAL		-0.03		5761.0		0
NIFTYOILANDGAS		-0.05		7167.95		0
NIFTYPVTBANK		-0.06		21239.3		0
NIFTYGROWSECT15		-0.06		8873.65		0
CNXENERGY		-0.06		22260.85		0
BANKNIFTY		-0.09		41612.9		0
NIFTYFINSERVICE		-0.16		18566.8		0
NIFTYPSUBANK		-0.17		3853.75		0
CNXPHARMA		-0.24		12219.65		0
NIFTY50VALUE20		-0.43		9487.9		0
NIFTYFMCG		-0.9		45565.3		0
