
Sector_Performance								 
================== 
nsecode		close		per_chg		volume
CNXIT		27926.3		2.38		0
NIFTYMIDSELECT		14626.9		0.1		0
NIFTYMIDCAP50		17850.85		-0.07		0
NIFTYFMCG		50159.95		-0.07		0
NIFTYCONSUMPTION		11860.05		-0.11		0
NIFTYAUTO		27304.0		-0.18		0
NIFTYFINSERVICE		26931.6		-0.23		0
NIFTYOILANDGAS		11230.4		-0.27		0
NIFTY		24356.45		-0.3		0
BANKNIFTY		58119.0		-0.3		0
NIFTYPVTBANK		28261.0		-0.3		0
NIFTYMIDCAP150		22897.25		-0.33		0
NIFTYLARGEMID250		16671.0		-0.35		0
NIFTY200		14024.5		-0.37		0
NIFTY100		25370.05		-0.37		0
NIFTY500		23338.7		-0.41		0
NIFTYTOTALMKT		13164.3		-0.42		0
NIFTYMIDSMALLCAP400		21095.55		-0.48		0
NIFTYPSUBANK		8292.2		-0.5		0
NIFTYSMALLCAP50		9526.25		-0.54		0
NIFTYCOMMODITIES		9894.15		-0.55		0
CNXSMALLCAP		19198.05		-0.63		0
NIFTYSMALLCAP250		17938.8		-0.77		0
CNXPHARMA		25663.45		-0.78		0
NIFTYMICROCAP250		25170.2		-0.79		0
CNXINFRA		9440.0		-0.84		0
NIFTYMEDIA		1485.3		-0.84		0
CNXENERGY		39137.45		-0.87		0
NIFTYHEALTHCARE		16334.9		-0.89		0
NIFTYCHEMICALS		29898.2		-1.07		0
INDIAVIX		11.68		-1.18		0
NIFTYMETAL		12570.55		-1.19		0
CNXREALTY		892.1		-1.64		0
NIFTYINDDEFENCE		9474.6		-1.73		0
