
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
CNXREALTY		0.22		381.3		0
BANKNIFTY		0.09		39944.8		0
NIFTYFINSERVICE		0.02		17868.35		0
NIFTYPSUBANK		0.0		3617.45		0
NIFTYPVTBANK		-0.02		20379.05		0
CNXENERGY		-0.3		21881.3		0
NIFTYOILANDGAS		-0.39		7040.05		0
NIFTY		-0.7		17343.9		0
NIFTYFMCG		-0.7		45054.35		0
CNXINFRA		-0.71		5014.3		0
NIFTY100		-0.8		17105.05		0
NIFTY200		-0.85		8959.2		0
NIFTY500		-0.88		14501.55		0
CNXPHARMA		-0.92		11885.25		0
NIFTYCONSUMPTION		-0.96		7108.9		0
NIFTYHEALTHCARE		-0.97		7580.75		0
NIFTYGROWSECT15		-1.02		8615.2		0
NIFTYCONSURDURBL		-1.12		23752.75		0
CNXMIDCAP		-1.22		29734.8		0
NIFTYMIDCAP50		-1.22		8373.85		0
NIFTY50VALUE20		-1.23		9281.0		0
CNXNIFTYJUNIOR		-1.39		36983.5		0
CNXSMALLCAP		-1.45		9088.4		0
NIFTYAUTO		-1.67		12654.1		0
CNXIT		-2.02		29898.75		0
NIFTYMETAL		-2.51		5307.0		0
NIFTYMEDIA		-3.28		1674.35		0
