
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
CNXIT		1.31		32540.4		0
NIFTYAUTO		1.07		17386.85		0
NIFTYOILANDGAS		0.73		8408.4		0
NIFTYCONSUMPTION		0.73		8904.65		0
CNXMIDCAP		0.68		42566.0		0
CNXNIFTYJUNIOR		0.68		47480.9		0
NIFTYHEALTHCARE		0.64		10100.85		0
NIFTY200		0.63		10810.2		0
NIFTY100		0.62		20061.25		0
NIFTYPSUBANK		0.61		5075.25		0
NIFTYFINSERVICE		0.61		19823.0		0
NIFTY500		0.6		17848.05		0
NIFTY		0.58		20004.55		0
BANKNIFTY		0.56		44128.35		0
NIFTY50VALUE20		0.55		10680.15		0
CNXSMALLCAP		0.55		13945.6		0
NIFTYGROWSECT15		0.54		10099.2		0
NIFTYPVTBANK		0.51		22957.5		0
CNXINFRA		0.43		6535.35		0
NIFTYMIDCAP50		0.41		12081.2		0
CNXPHARMA		0.4		15964.1		0
CNXENERGY		0.25		29325.7		0
NIFTYFMCG		0.22		52605.55		0
NIFTYMETAL		0.19		7014.6		0
NIFTYCOMMODITIES		0.13		6804.3		0
NIFTYCONSURDURBL		0.11		29086.55		0
CNXREALTY		0.0		706.95		0
NIFTYCPSE		-0.03		4198.35		0
NIFTYMEDIA		-0.41		2279.55		0
