
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
CNXREALTY		0.76		699.2		0
NIFTYOILANDGAS		0.71		8164.2		0
CNXSMALLCAP		0.71		13786.9		0
NIFTYMEDIA		0.49		2278.65		0
NIFTYMETAL		0.49		6826.25		0
NIFTYPVTBANK		0.44		22717.8		0
NIFTYAUTO		0.37		17034.2		0
BANKNIFTY		0.35		43601.75		0
NIFTYCOMMODITIES		0.32		6664.7		0
CNXNIFTYJUNIOR		0.27		46665.2		0
NIFTYCONSUMPTION		0.27		8812.7		0
NIFTYFMCG		0.24		52816.6		0
CNXENERGY		0.17		28551.95		0
NIFTYFINSERVICE		0.16		19597.3		0
NIFTYMIDCAP50		0.13		11957.95		0
NIFTY500		0.06		17639.1		0
NIFTY50VALUE20		0.03		10628.6		0
CNXMIDCAP		0.0		42027.4		0
NIFTY100		0.0		19819.4		0
NIFTY200		0.0		10678.9		0
NIFTYPSUBANK		-0.04		4993.15		0
NIFTY		-0.05		19802.35		0
CNXINFRA		-0.06		6448.05		0
NIFTYCPSE		-0.32		4144.6		0
NIFTYGROWSECT15		-0.42		10082.9		0
NIFTYCONSURDURBL		-0.45		29067.6		0
CNXIT		-0.61		32366.95		0
NIFTYHEALTHCARE		-1.46		10021.55		0
CNXPHARMA		-1.56		15818.85		0
