
Sector_Performance								 
================== 
nsecode		close		per_chg		volume
NIFTYMEDIA		1458.8		2.67		0
NIFTYMICROCAP250		23882.5		0.81		0
CNXENERGY		40473.65		0.69		0
NIFTYCONSUMPTION		11199.0		0.57		0
NIFTYSMALLCAP250		17049.4		0.56		0
NIFTYMIDSMALLCAP400		20395.15		0.53		0
NIFTYMIDCAP50		17281.2		0.53		0
NIFTYMIDCAP150		22333.5		0.51		0
NIFTYINDDEFENCE		9067.85		0.48		0
CNXSMALLCAP		18117.25		0.47		0
CNXPHARMA		24197.75		0.46		0
NIFTYPSUBANK		8222.5		0.45		0
NIFTYHEALTHCARE		15338.95		0.45		0
NIFTYOILANDGAS		11179.15		0.43		0
NIFTYFINSERVICE		25055.35		0.4		0
NIFTYSMALLCAP50		8916.2		0.4		0
NIFTYAUTO		26183.6		0.35		0
NIFTYLARGEMID250		16165.0		0.35		0
NIFTYMIDSELECT		14198.05		0.35		0
CNXREALTY		764.95		0.31		0
NIFTYTOTALMKT		12690.9		0.3		0
BANKNIFTY		54340.35		0.28		0
NIFTY500		22515.15		0.28		0
NIFTY200		13562.35		0.25		0
NIFTYPVTBANK		26253.45		0.23		0
NIFTYFMCG		48231.6		0.22		0
NIFTY100		24450.15		0.17		0
NIFTY		23440.5		0.15		0
NIFTYCHEMICALS		29087.8		0.04		0
CNXINFRA		9221.15		0.02		0
NIFTYCOMMODITIES		10191.6		-0.12		0
CNXIT		29330.95		-0.18		0
NIFTYMETAL		13445.25		-0.66		0
INDIAVIX		15.82		-2.83		0
