
Sector_Performance								 
================== 
nsecode		close		per_chg		volume
INDIAVIX		12.27		3.98		0
NIFTYMIDSELECT		14610.25		0.56		0
NIFTYPVTBANK		27449.9		0.53		0
CNXIT		28994.8		0.36		0
BANKNIFTY		56625.9		0.27		0
NIFTYMEDIA		1538.55		0.24		0
NIFTYFINSERVICE		25570.05		0.19		0
NIFTYMICROCAP250		26669.95		0.17		0
NIFTYMIDCAP50		17954.05		0.14		0
NIFTYFMCG		45163.55		-0.05		0
CNXPHARMA		26538.7		-0.06		0
NIFTYHEALTHCARE		16500.2		-0.11		0
NIFTYMIDCAP150		22866.95		-0.16		0
NIFTY		23435.1		-0.18		0
NIFTYLARGEMID250		16399.85		-0.21		0
NIFTY200		13675.85		-0.23		0
NIFTYTOTALMKT		12958.05		-0.24		0
NIFTY100		24580.8		-0.25		0
NIFTY500		22893.25		-0.26		0
NIFTYMIDSMALLCAP400		21241.75		-0.27		0
NIFTYCONSUMPTION		11479.55		-0.31		0
CNXINFRA		9100.65		-0.36		0
NIFTYSMALLCAP250		18347.85		-0.46		0
CNXSMALLCAP		19915.2		-0.53		0
NIFTYSMALLCAP50		9951.95		-0.54		0
NIFTYOILANDGAS		10968.65		-0.56		0
NIFTYPSUBANK		8353.45		-0.58		0
NIFTYINDDEFENCE		9735.45		-0.62		0
CNXENERGY		37955.85		-0.7		0
NIFTYAUTO		27347.35		-0.7		0
NIFTYCHEMICALS		29799.8		-0.96		0
NIFTYCOMMODITIES		9586.85		-1.27		0
NIFTYMETAL		13011.8		-2.2		0
CNXREALTY		849.35		-2.6		0
