
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
CNXREALTY		1.9		664.95		0
NIFTYAUTO		0.98		16379.55		0
NIFTYMIDCAP50		0.74		11586.65		0
NIFTYPVTBANK		0.54		22850.25		0
CNXMIDCAP		0.53		40661.6		0
BANKNIFTY		0.4		43832.45		0
NIFTYMEDIA		0.33		2273.25		0
NIFTYHEALTHCARE		0.3		9821.9		0
NIFTYFINSERVICE		0.22		19553.7		0
NIFTYCPSE		0.2		4002.25		0
NIFTYPSUBANK		0.19		5031.75		0
NIFTYCONSUMPTION		0.16		8586.8		0
CNXSMALLCAP		0.15		13355.45		0
CNXPHARMA		0.12		15516.5		0
NIFTY200		0.08		10466.5		0
NIFTY500		0.07		17271.7		0
CNXINFRA		0.04		6294.55		0
NIFTY		0.03		19448.6		0
NIFTY100		0.0		19470.55		0
CNXENERGY		-0.05		27607.8		0
NIFTYCOMMODITIES		-0.06		6477.8		0
NIFTYMETAL		-0.15		6616.35		0
CNXNIFTYJUNIOR		-0.16		45821.3		0
NIFTY50VALUE20		-0.22		10239.15		0
NIFTYCONSURDURBL		-0.22		28564.35		0
CNXIT		-0.27		30833.0		0
NIFTYGROWSECT15		-0.29		9812.4		0
NIFTYOILANDGAS		-0.45		7951.15		0
NIFTYFMCG		-0.61		52136.0		0
