
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
NIFTYPVTBANK		1.09		23331.6		0
BANKNIFTY		1.0		44924.2		0
NIFTYMETAL		0.99		6691.15		0
CNXREALTY		0.89		543.7		0
NIFTYFINSERVICE		0.89		19907.25		0
CNXIT		0.86		31189.55		0
NIFTYPSUBANK		0.83		4668.95		0
NIFTYMIDCAP50		0.82		11172.05		0
CNXMIDCAP		0.79		39002.25		0
NIFTYCOMMODITIES		0.75		6290.3		0
CNXNIFTYJUNIOR		0.74		44675.85		0
CNXINFRA		0.73		6066.9		0
NIFTY200		0.72		10414.25		0
NIFTY500		0.71		17070.4		0
NIFTY100		0.7		19498.9		0
NIFTY		0.69		19578.95		0
CNXENERGY		0.62		26534.7		0
CNXSMALLCAP		0.59		12030.65		0
NIFTYMEDIA		0.58		2286.95		0
NIFTYCPSE		0.55		3538.9		0
NIFTYCONSUMPTION		0.54		8346.95		0
NIFTY50VALUE20		0.5		10130.75		0
CNXPHARMA		0.46		15352.95		0
NIFTYGROWSECT15		0.42		9758.85		0
NIFTYCONSURDURBL		0.42		28572.45		0
NIFTYOILANDGAS		0.41		7938.45		0
NIFTYHEALTHCARE		0.38		9658.05		0
NIFTYFMCG		0.36		52074.15		0
NIFTYAUTO		0.35		15552.5		0
