
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
NIFTYFMCG		1.08		45902.75		0
NIFTY50VALUE20		0.87		9498.6		0
NIFTYGROWSECT15		0.67		8793.55		0
NIFTYMETAL		0.58		5624.95		0
CNXIT		0.42		30736.55		0
NIFTYOILANDGAS		0.29		7046.2		0
CNXENERGY		0.15		21949.1		0
NIFTY		0.12		17576.2		0
NIFTYAUTO		0.1		13003.05		0
CNXINFRA		0.09		5069.95		0
NIFTY100		0.06		17346.25		0
NIFTYPSUBANK		0.03		3631.45		0
NIFTY500		0.02		14704.8		0
NIFTY200		0.01		9083.85		0
CNXSMALLCAP		-0.03		9242.45		0
NIFTYCONSUMPTION		-0.04		7247.4		0
NIFTYHEALTHCARE		-0.07		7649.55		0
CNXPHARMA		-0.11		11978.25		0
BANKNIFTY		-0.24		39901.75		0
CNXNIFTYJUNIOR		-0.25		37605.2		0
NIFTYFINSERVICE		-0.28		17890.5		0
NIFTYPVTBANK		-0.28		20359.1		0
CNXMIDCAP		-0.33		30111.0		0
NIFTYMIDCAP50		-0.38		8487.3		0
NIFTYCONSURDURBL		-0.62		24001.7		0
CNXREALTY		-1.14		385.0		0
NIFTYMEDIA		-3.09		1713.9		0
