
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
NIFTYMEDIA		1.58		2134.85		0
NIFTYMETAL		0.4		6704.45		0
NIFTYCPSE		0.3		3485.2		0
CNXENERGY		0.25		26393.6		0
NIFTYMIDCAP50		0.18		10875.65		0
CNXREALTY		0.12		535.3		0
CNXMIDCAP		0.11		38077.55		0
CNXSMALLCAP		0.03		11829.0		0
NIFTYOILANDGAS		-0.02		8041.85		0
NIFTYCOMMODITIES		-0.08		6309.55		0
CNXIT		-0.14		30897.5		0
CNXPHARMA		-0.15		15673.7		0
NIFTYAUTO		-0.2		15454.65		0
NIFTYHEALTHCARE		-0.25		9786.8		0
NIFTYPSUBANK		-0.25		4524.85		0
CNXINFRA		-0.25		6011.05		0
CNXNIFTYJUNIOR		-0.26		44830.2		0
NIFTY500		-0.26		16960.3		0
NIFTY200		-0.31		10368.95		0
NIFTY50VALUE20		-0.34		10104.8		0
NIFTY100		-0.39		19479.45		0
NIFTY		-0.42		19550.55		0
NIFTYCONSUMPTION		-0.44		8284.1		0
NIFTYPVTBANK		-0.49		23096.25		0
BANKNIFTY		-0.53		44640.9		0
NIFTYFINSERVICE		-0.53		19938.2		0
NIFTYGROWSECT15		-0.56		9699.05		0
NIFTYCONSURDURBL		-0.63		27698.95		0
NIFTYFMCG		-0.64		51872.4		0
