
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
CNXREALTY		0.32		381.65		0
BANKNIFTY		-0.03		39896.1		0
NIFTYFINSERVICE		-0.04		17856.95		0
NIFTYPSUBANK		-0.08		3614.75		0
NIFTYPVTBANK		-0.14		20355.7		0
CNXENERGY		-0.51		21834.15		0
NIFTYOILANDGAS		-0.55		7028.8		0
NIFTYFMCG		-0.69		45057.9		0
CNXINFRA		-0.76		5012.05		0
NIFTY		-0.8		17325.85		0
CNXPHARMA		-0.87		11892.4		0
NIFTY100		-0.88		17090.5		0
NIFTY200		-0.92		8952.9		0
NIFTYHEALTHCARE		-0.92		7585.15		0
NIFTY500		-0.93		14494.0		0
NIFTYGROWSECT15		-0.96		8620.05		0
NIFTYCONSUMPTION		-1.02		7104.3		0
CNXMIDCAP		-1.2		29742.15		0
NIFTYCONSURDURBL		-1.24		23724.8		0
NIFTYMIDCAP50		-1.25		8371.35		0
CNXNIFTYJUNIOR		-1.32		37010.0		0
CNXSMALLCAP		-1.33		9098.75		0
NIFTY50VALUE20		-1.39		9265.75		0
NIFTYAUTO		-1.66		12655.65		0
NIFTYMETAL		-2.04		5332.3		0
CNXIT		-2.23		29833.85		0
NIFTYMEDIA		-3.42		1671.95		0
