
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
NIFTYMEDIA		1.86		1694.75		0
NIFTYCONSURDURBL		1.27		24179.85		0
CNXMIDCAP		0.8		30135.15		0
CNXREALTY		0.75		391.65		0
NIFTYMIDCAP50		0.66		8473.3		0
NIFTYAUTO		0.62		12754.5		0
NIFTYPSUBANK		0.53		3663.35		0
CNXNIFTYJUNIOR		0.52		37346.85		0
CNXSMALLCAP		0.52		9166.1		0
NIFTYPVTBANK		0.11		20580.0		0
NIFTYCONSUMPTION		0.11		7126.45		0
CNXIT		0.05		29934.45		0
NIFTY500		0.01		14549.9		0
NIFTYFINSERVICE		-0.02		17998.2		0
NIFTY200		-0.03		8985.8		0
BANKNIFTY		-0.09		40272.15		0
CNXINFRA		-0.1		5026.45		0
NIFTYHEALTHCARE		-0.11		7579.25		0
CNXPHARMA		-0.16		11883.95		0
NIFTY100		-0.16		17128.95		0
NIFTYMETAL		-0.23		5301.55		0
NIFTY		-0.24		17350.65		0
NIFTYGROWSECT15		-0.39		8572.55		0
NIFTYFMCG		-0.57		44786.1		0
NIFTY50VALUE20		-0.6		9220.1		0
CNXENERGY		-0.66		21756.5		0
NIFTYOILANDGAS		-0.94		6969.85		0
