
Sector_Performance								 
================== 
nsecode		close		per_chg		volume
CNXPHARMA		23171.0		2.62		0
CNXREALTY		797.45		2.5		0
NIFTYHEALTHCARE		14922.95		2.42		0
NIFTYMICROCAP250		23084.8		2.42		0
NIFTYMEDIA		1472.7		2.36		0
CNXIT		29176.75		2.26		0
NIFTYMETAL		12990.9		1.92		0
CNXSMALLCAP		17902.0		1.91		0
NIFTYSMALLCAP50		8746.85		1.87		0
NIFTYSMALLCAP250		16711.95		1.81		0
NIFTYCOMMODITIES		10277.8		1.67		0
NIFTYOILANDGAS		11517.35		1.64		0
NIFTYMIDSMALLCAP400		20183.25		1.62		0
NIFTYAUTO		26062.65		1.6		0
NIFTYMIDCAP50		17006.25		1.58		0
NIFTYMIDSELECT		13943.5		1.54		0
NIFTYMIDCAP150		22208.55		1.52		0
CNXENERGY		40510.85		1.52		0
CNXINFRA		9375.95		1.45		0
NIFTYLARGEMID250		16309.4		1.22		0
NIFTYTOTALMKT		12839.2		1.17		0
NIFTY500		22822.35		1.12		0
NIFTYCHEMICALS		28146.2		1.08		0
NIFTY200		13796.15		1.02		0
NIFTYCONSUMPTION		11439.95		0.91		0
NIFTY100		25050.85		0.9		0
NIFTY		24089.0		0.8		0
NIFTYINDDEFENCE		8901.85		0.65		0
NIFTYFMCG		51015.95		0.49		0
NIFTYPSUBANK		8847.65		0.41		0
BANKNIFTY		56264.65		0.31		0
NIFTYFINSERVICE		26162.15		0.08		0
NIFTYPVTBANK		26731.35		0.05		0
INDIAVIX		18.36		-6.85		0
