
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
NIFTYHEALTHCARE		0.73		10178.8		0
CNXPHARMA		0.69		16079.3		0
CNXIT		0.67		32542.5		0
NIFTYGROWSECT15		0.55		10120.65		0
NIFTY50VALUE20		0.55		10618.9		0
CNXENERGY		0.47		28490.45		0
NIFTYAUTO		0.36		16921.5		0
NIFTYFMCG		0.33		52641.75		0
NIFTYCPSE		0.29		4159.5		0
NIFTYOILANDGAS		0.26		8099.75		0
NIFTYCONSUMPTION		0.2		8785.9		0
CNXMIDCAP		0.19		41962.85		0
NIFTYCONSURDURBL		0.16		29183.6		0
NIFTY		0.12		19806.4		0
CNXINFRA		0.11		6445.7		0
NIFTY200		0.06		10673.95		0
NIFTY100		0.04		19814.05		0
NIFTY500		-0.03		17621.85		0
NIFTYCOMMODITIES		-0.13		6640.95		0
NIFTYFINSERVICE		-0.23		19567.0		0
NIFTYMIDCAP50		-0.24		11925.4		0
CNXNIFTYJUNIOR		-0.4		46531.8		0
BANKNIFTY		-0.57		43440.85		0
NIFTYPVTBANK		-0.68		22617.1		0
NIFTYMEDIA		-0.73		2270.75		0
NIFTYMETAL		-0.83		6797.25		0
CNXREALTY		-1.02		691.65		0
NIFTYPSUBANK		-1.17		4993.15		0
CNXSMALLCAP		-1.2		13690.85		0
