
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
CNXIT		0.62		31246.1		0
NIFTYAUTO		0.5		13206.05		0
CNXMIDCAP		0.26		30722.5		0
NIFTYMIDCAP50		0.11		8668.45		0
CNXSMALLCAP		0.02		9419.15		0
NIFTY50VALUE20		-0.02		9547.1		0
CNXINFRA		-0.03		5159.75		0
CNXNIFTYJUNIOR		-0.12		38392.3		0
NIFTYCONSUMPTION		-0.22		7329.5		0
NIFTYFMCG		-0.26		45499.65		0
NIFTY500		-0.31		14958.1		0
NIFTYGROWSECT15		-0.33		8816.85		0
NIFTY200		-0.33		9244.85		0
NIFTYCONSURDURBL		-0.4		24352.95		0
CNXREALTY		-0.42		401.95		0
NIFTY100		-0.42		17646.95		0
NIFTY		-0.45		17864.1		0
NIFTYMEDIA		-0.45		1821.9		0
NIFTYHEALTHCARE		-0.65		7731.25		0
NIFTYPVTBANK		-0.66		20840.1		0
CNXPHARMA		-0.68		12071.4		0
NIFTYFINSERVICE		-0.75		18295.3		0
BANKNIFTY		-0.79		40808.7		0
CNXENERGY		-0.82		22285.5		0
NIFTYMETAL		-0.88		5756.8		0
NIFTYOILANDGAS		-0.93		7164.1		0
NIFTYPSUBANK		-0.99		3773.2		0
