
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
CNXIT		1.4		30713.85		0
NIFTY50VALUE20		0.7		9504.4		0
NIFTY		0.36		17835.75		0
NIFTYFMCG		0.32		45651.9		0
NIFTY100		0.23		17615.35		0
NIFTYGROWSECT15		0.2		8862.65		0
NIFTY200		0.13		9218.0		0
NIFTY500		0.05		14908.05		0
NIFTYFINSERVICE		0.05		18438.05		0
NIFTYAUTO		0.04		13159.45		0
NIFTYOILANDGAS		-0.05		7134.3		0
BANKNIFTY		-0.05		41262.05		0
NIFTYCONSUMPTION		-0.05		7326.45		0
NIFTYMETAL		-0.1		5698.8		0
NIFTYPVTBANK		-0.11		21065.6		0
NIFTYCONSURDURBL		-0.19		24468.8		0
CNXINFRA		-0.19		5053.2		0
CNXPHARMA		-0.27		12235.55		0
NIFTYHEALTHCARE		-0.37		7770.5		0
NIFTYMIDCAP50		-0.38		8596.55		0
CNXSMALLCAP		-0.42		9348.25		0
CNXNIFTYJUNIOR		-0.42		38017.2		0
NIFTYPSUBANK		-0.43		3804.4		0
CNXENERGY		-0.47		22153.3		0
CNXMIDCAP		-0.52		30404.85		0
NIFTYMEDIA		-1.09		1816.0		0
CNXREALTY		-2.12		399.2		0
