
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
NIFTYMETAL		0.97		7940.35		0
NIFTYMEDIA		0.28		2406.25		0
NIFTYPSUBANK		0.26		5933.8		0
NIFTYOILANDGAS		0.24		10217.55		0
NIFTYCONSURDURBL		0.22		32289.55		0
NIFTYFMCG		0.13		56729.15		0
NIFTYCOMMODITIES		0.0		7804.05		0
NIFTYFINSERVICE		-0.04		21452.45		0
BANKNIFTY		-0.06		48129.85		0
NIFTYPVTBANK		-0.13		24851.45		0
NIFTYCONSUMPTION		-0.19		9653.6		0
NIFTYAUTO		-0.25		18717.8		0
CNXNIFTYJUNIOR		-0.27		54786.85		0
NIFTY100		-0.31		22269.2		0
NIFTY		-0.31		22028.9		0
NIFTY500		-0.31		19823.1		0
NIFTY200		-0.32		12016.35		0
CNXMIDCAP		-0.39		47650.85		0
CNXINFRA		-0.46		7606.6		0
NIFTYGROWSECT15		-0.46		10998.35		0
NIFTY50VALUE20		-0.47		11878.55		0
CNXSMALLCAP		-0.48		15536.15		0
NIFTYMIDCAP50		-0.51		13409.3		0
NIFTYCPSE		-0.77		5054.2		0
CNXENERGY		-0.85		35149.75		0
NIFTYHEALTHCARE		-1.08		10933.95		0
CNXPHARMA		-1.14		17321.4		0
CNXIT		-1.3		36717.05		0
CNXREALTY		-1.91		866.45		0
