
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
NIFTYAUTO		0.95		15550.25		0
NIFTYCONSUMPTION		0.84		8418.7		0
NIFTYFMCG		0.79		52951.25		0
NIFTYHEALTHCARE		0.78		9027.4		0
NIFTYMIDCAP50		0.71		10213.7		0
CNXSMALLCAP		0.7		11131.2		0
NIFTYCPSE		0.67		3289.7		0
CNXINFRA		0.65		5867.55		0
NIFTYGROWSECT15		0.64		9600.9		0
CNXPHARMA		0.62		13836.95		0
CNXNIFTYJUNIOR		0.61		44025.8		0
CNXMIDCAP		0.58		36146.15		0
NIFTYCONSURDURBL		0.57		27248.8		0
NIFTY500		0.54		16643.3		0
NIFTY200		0.54		10230.4		0
NIFTY100		0.53		19342.55		0
NIFTY		0.52		19456.35		0
NIFTYPVTBANK		0.44		22941.8		0
NIFTYFINSERVICE		0.42		20141.95		0
CNXENERGY		0.41		25600.3		0
NIFTY50VALUE20		0.38		9948.7		0
NIFTYOILANDGAS		0.33		7928.95		0
BANKNIFTY		0.25		44972.55		0
NIFTYMEDIA		0.22		1881.6		0
CNXIT		0.16		29241.85		0
CNXREALTY		0.01		526.95		0
NIFTYCOMMODITIES		-0.03		6129.7		0
NIFTYMETAL		-0.13		6376.5		0
NIFTYPSUBANK		-0.26		4422.05		0
