
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
NIFTYAUTO		1.69		12451.2		0
CNXSMALLCAP		0.74		9060.95		0
CNXREALTY		0.59		389.65		0
NIFTYMEDIA		0.54		1709.25		0
NIFTYCONSURDURBL		0.3		24107.05		0
CNXINFRA		0.28		5105.25		0
CNXMIDCAP		0.27		30115.95		0
CNXPHARMA		0.26		12048.75		0
NIFTYMIDCAP50		0.25		8487.6		0
CNXENERGY		0.23		22867.5		0
NIFTYCONSUMPTION		0.22		7177.35		0
NIFTYPSUBANK		0.11		3720.25		0
NIFTY500		0.09		14570.55		0
NIFTYOILANDGAS		0.09		7155.3		0
NIFTYFINSERVICE		0.04		18066.15		0
NIFTYGROWSECT15		0.04		8607.35		0
NIFTYHEALTHCARE		0.03		7623.75		0
NIFTYPVTBANK		0.03		20624.5		0
NIFTY200		0.02		9009.55		0
NIFTY		-0.01		17358.4		0
NIFTY100		-0.02		17182.8		0
BANKNIFTY		-0.05		40590.2		0
CNXNIFTYJUNIOR		-0.1		37759.15		0
NIFTYMETAL		-0.12		5490.75		0
NIFTY50VALUE20		-0.25		9174.75		0
CNXIT		-0.51		28553.2		0
NIFTYFMCG		-0.7		45584.7		0
