
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
CNXINFRA		-0.06		5071.95		0
NIFTYGROWSECT15		-0.19		8824.3		0
NIFTYFMCG		-0.22		45386.05		0
NIFTYMETAL		-0.4		5750.65		0
NIFTYCONSURDURBL		-0.41		24533.4		0
NIFTYCONSUMPTION		-0.45		7330.75		0
CNXENERGY		-0.46		22223.5		0
NIFTY		-0.49		17768.15		0
NIFTY50VALUE20		-0.53		9436.65		0
NIFTYFINSERVICE		-0.6		18404.45		0
CNXPHARMA		-0.61		12251.8		0
NIFTY100		-0.62		17575.35		0
NIFTYHEALTHCARE		-0.63		7792.55		0
NIFTYOILANDGAS		-0.64		7123.3		0
BANKNIFTY		-0.65		41288.75		0
NIFTYAUTO		-0.71		13141.15		0
NIFTY200		-0.71		9208.3		0
NIFTYPVTBANK		-0.72		21100.85		0
NIFTY500		-0.73		14906.7		0
CNXREALTY		-1.0		410.65		0
CNXSMALLCAP		-1.24		9408.5		0
CNXMIDCAP		-1.31		30623.4		0
NIFTYMIDCAP50		-1.33		8655.35		0
CNXNIFTYJUNIOR		-1.35		38213.8		0
CNXIT		-1.78		30320.2		0
NIFTYMEDIA		-2.01		1844.5		0
NIFTYPSUBANK		-2.37		3826.8		0
