
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
NIFTYMEDIA		0.87		1864.5		0
CNXSMALLCAP		0.83		9493.35		0
NIFTYPSUBANK		0.79		3919.45		0
CNXMIDCAP		0.78		30614.05		0
NIFTYMIDCAP50		0.58		8654.35		0
NIFTYFMCG		0.41		46224.9		0
CNXNIFTYJUNIOR		0.29		38573.95		0
NIFTYHEALTHCARE		0.28		7748.15		0
NIFTYCONSURDURBL		0.25		24581.1		0
CNXPHARMA		0.18		12206.85		0
CNXREALTY		0.15		406.5		0
NIFTYPVTBANK		-0.03		21188.1		0
CNXINFRA		-0.13		5035.85		0
BANKNIFTY		-0.2		41417.15		0
NIFTY500		-0.32		14914.75		0
NIFTY200		-0.42		9210.95		0
NIFTYCONSUMPTION		-0.45		7394.8		0
NIFTYGROWSECT15		-0.5		8902.85		0
NIFTYOILANDGAS		-0.52		7183.5		0
NIFTYFINSERVICE		-0.53		18349.75		0
NIFTY100		-0.6		17581.9		0
NIFTY		-0.66		17735.6		0
NIFTY50VALUE20		-0.67		9517.9		0
NIFTYAUTO		-0.71		13283.45		0
CNXIT		-0.79		30357.3		0
CNXENERGY		-0.83		22449.7		0
NIFTYMETAL		-1.73		5799.95		0
