
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
CNXREALTY		0.71		410.9		0
CNXINFRA		0.16		5063.75		0
BANKNIFTY		-0.09		41339.05		0
CNXMIDCAP		-0.11		30635.85		0
NIFTYPVTBANK		-0.12		21143.25		0
CNXIT		-0.12		30374.55		0
NIFTYHEALTHCARE		-0.13		7740.95		0
CNXPHARMA		-0.14		12175.9		0
CNXNIFTYJUNIOR		-0.16		38615.0		0
NIFTYPSUBANK		-0.16		3891.85		0
NIFTYFINSERVICE		-0.17		18340.3		0
CNXENERGY		-0.19		22434.5		0
NIFTYMIDCAP50		-0.2		8649.65		0
NIFTY500		-0.22		14901.1		0
NIFTY200		-0.22		9205.9		0
NIFTYMETAL		-0.22		5759.55		0
NIFTY100		-0.24		17569.05		0
NIFTY		-0.25		17719.35		0
NIFTYOILANDGAS		-0.26		7187.5		0
NIFTYMEDIA		-0.38		1855.7		0
NIFTYCONSURDURBL		-0.47		24454.45		0
NIFTYCONSUMPTION		-0.6		7375.25		0
CNXSMALLCAP		-0.67		9403.2		0
NIFTYGROWSECT15		-0.83		8860.6		0
NIFTY50VALUE20		-0.92		9443.05		0
NIFTYAUTO		-0.97		13230.2		0
NIFTYFMCG		-1.0		45832.15		0
