
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
CNXREALTY		1.2		514.65		0
NIFTYMETAL		0.74		6128.4		0
NIFTYHEALTHCARE		0.61		8766.3		0
CNXSMALLCAP		0.61		10754.7		0
NIFTYFINSERVICE		0.45		19609.85		0
NIFTYPVTBANK		0.39		22390.05		0
CNXPHARMA		0.38		13439.05		0
CNXINFRA		0.37		5630.1		0
BANKNIFTY		0.36		43796.75		0
CNXIT		0.35		28690.35		0
NIFTYPSUBANK		0.35		3998.65		0
CNXMIDCAP		0.34		35240.35		0
NIFTY500		0.34		16120.45		0
NIFTY200		0.3		9896.85		0
NIFTY100		0.3		18688.15		0
NIFTY		0.3		18747.9		0
NIFTYMIDCAP50		0.29		9912.85		0
NIFTYCOMMODITIES		0.28		5972.2		0
CNXENERGY		0.26		24290.05		0
CNXNIFTYJUNIOR		0.23		43107.45		0
NIFTYMEDIA		0.23		1746.4		0
NIFTY50VALUE20		0.19		9634.6		0
NIFTYCONSUMPTION		0.19		8182.95		0
NIFTYCONSURDURBL		0.13		26938.85		0
NIFTYOILANDGAS		0.12		7437.9		0
NIFTYAUTO		0.11		14733.8		0
NIFTYCPSE		0.09		3181.85		0
NIFTYFMCG		-0.08		51592.45		0
NIFTYGROWSECT15		-0.19		9396.2		0
