
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
NIFTYPSUBANK		1.19		3866.4		0
CNXIT		1.12		30627.5		0
NIFTYMETAL		1.12		5768.7		0
NIFTYFMCG		0.95		45941.95		0
NIFTYFINSERVICE		0.95		18603.15		0
BANKNIFTY		0.95		41673.1		0
NIFTY50VALUE20		0.92		9524.85		0
NIFTY		0.91		17933.25		0
NIFTYPVTBANK		0.83		21263.75		0
NIFTY100		0.74		17705.05		0
NIFTY200		0.61		9262.2		0
NIFTY500		0.49		14973.0		0
NIFTYOILANDGAS		0.48		7171.9		0
NIFTYGROWSECT15		0.4		8879.8		0
NIFTYCONSUMPTION		0.27		7349.7		0
CNXINFRA		0.23		5074.4		0
CNXENERGY		0.05		22271.1		0
NIFTYCONSURDURBL		0.04		24525.8		0
NIFTYMIDCAP50		0.02		8630.85		0
CNXPHARMA		-0.04		12262.8		0
CNXNIFTYJUNIOR		-0.11		38134.8		0
NIFTYHEALTHCARE		-0.16		7787.4		0
CNXSMALLCAP		-0.25		9364.6		0
CNXMIDCAP		-0.25		30487.9		0
NIFTYMEDIA		-0.27		1831.15		0
NIFTYAUTO		-0.42		13098.45		0
CNXREALTY		-1.84		400.35		0
