
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
NIFTYFINSERVICE		0.51		19399.05		0
NIFTYPVTBANK		0.5		22253.5		0
BANKNIFTY		0.4		43873.2		0
CNXIT		0.03		27951.55		0
NIFTY		-0.13		18158.5		0
NIFTY100		-0.21		18019.1		0
NIFTY500		-0.23		15391.5		0
NIFTY200		-0.23		9490.25		0
CNXSMALLCAP		-0.3		9907.35		0
CNXMIDCAP		-0.34		32652.5		0
NIFTYCPSE		-0.4		3138.85		0
NIFTYMIDCAP50		-0.42		9205.7		0
NIFTYCONSURDURBL		-0.49		24888.05		0
NIFTYMETAL		-0.51		5603.9		0
NIFTY50VALUE20		-0.55		9322.35		0
CNXENERGY		-0.58		23763.5		0
NIFTYCONSUMPTION		-0.6		7685.3		0
NIFTYCOMMODITIES		-0.65		5748.45		0
CNXNIFTYJUNIOR		-0.66		40551.8		0
NIFTYMEDIA		-0.69		1665.3		0
CNXINFRA		-0.69		5359.8		0
NIFTYAUTO		-0.7		13792.8		0
NIFTYGROWSECT15		-0.79		8967.3		0
NIFTYOILANDGAS		-0.83		7455.7		0
NIFTYFMCG		-0.88		48998.7		0
NIFTYHEALTHCARE		-0.99		7871.35		0
NIFTYPSUBANK		-1.27		3984.55		0
CNXPHARMA		-1.3		12237.6		0
CNXREALTY		-2.1		456.0		0
