
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
CNXIT		1.57		30787.95		0
NIFTYMETAL		1.52		5844.9		0
NIFTY50VALUE20		0.77		9504.15		0
NIFTY		0.67		17840.1		0
NIFTY100		0.62		17678.3		0
NIFTY200		0.56		9258.55		0
NIFTY500		0.5		14977.15		0
CNXENERGY		0.49		22495.4		0
NIFTYFINSERVICE		0.47		18482.6		0
NIFTYPSUBANK		0.25		3900.15		0
CNXINFRA		0.24		5067.35		0
CNXNIFTYJUNIOR		0.23		38703.7		0
NIFTYMEDIA		0.22		1857.25		0
BANKNIFTY		0.18		41566.55		0
CNXMIDCAP		0.15		30708.65		0
NIFTYFMCG		0.15		45826.35		0
NIFTYHEALTHCARE		0.12		7750.6		0
CNXSMALLCAP		0.12		9410.8		0
CNXPHARMA		0.07		12199.95		0
NIFTYPVTBANK		0.06		21222.55		0
NIFTYGROWSECT15		0.05		8849.1		0
NIFTYMIDCAP50		0.01		8660.2		0
NIFTYCONSUMPTION		0.0		7359.45		0
NIFTYAUTO		0.0		13226.6		0
NIFTYCONSURDURBL		0.0		24420.3		0
NIFTYOILANDGAS		-0.13		7178.4		0
CNXREALTY		-0.98		407.55		0
