
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
NIFTYMEDIA		0.34		1690.1		0
CNXPHARMA		0.12		11611.45		0
NIFTYHEALTHCARE		0.02		7395.8		0
CNXINFRA		-0.07		5064.45		0
NIFTYPVTBANK		-0.2		20064.35		0
NIFTYOILANDGAS		-0.25		7146.05		0
BANKNIFTY		-0.3		39447.15		0
NIFTYFMCG		-0.3		44818.1		0
CNXENERGY		-0.34		22485.65		0
CNXMIDCAP		-0.38		29993.35		0
NIFTYCONSUMPTION		-0.4		7068.4		0
NIFTYGROWSECT15		-0.41		8431.25		0
NIFTY		-0.41		17084.6		0
NIFTYFINSERVICE		-0.42		17560.25		0
NIFTY200		-0.44		8885.5		0
NIFTYMIDCAP50		-0.44		8418.45		0
NIFTY100		-0.45		16921.0		0
NIFTYAUTO		-0.47		12397.6		0
NIFTY500		-0.47		14386.15		0
NIFTYCONSURDURBL		-0.48		23635.55		0
CNXSMALLCAP		-0.57		9066.3		0
NIFTY50VALUE20		-0.63		9161.25		0
CNXNIFTYJUNIOR		-0.63		37357.85		0
NIFTYMETAL		-0.73		5544.75		0
CNXREALTY		-0.94		386.6		0
CNXIT		-1.45		28843.3		0
NIFTYPSUBANK		-1.66		3684.25		0
