
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
NIFTYMETAL		2.79		5917.8		0
CNXIT		1.76		30843.75		0
NIFTYHEALTHCARE		0.93		7813.15		0
CNXENERGY		0.9		22587.35		0
NIFTY50VALUE20		0.89		9515.85		0
CNXPHARMA		0.82		12291.3		0
NIFTY		0.77		17857.2		0
NIFTY200		0.76		9276.85		0
NIFTY100		0.76		17703.65		0
NIFTY500		0.73		15010.4		0
CNXMIDCAP		0.71		30880.75		0
CNXSMALLCAP		0.69		9464.55		0
CNXNIFTYJUNIOR		0.68		38876.75		0
NIFTYMEDIA		0.59		1864.15		0
NIFTYMIDCAP50		0.58		8709.55		0
NIFTYOILANDGAS		0.49		7222.7		0
NIFTYFINSERVICE		0.42		18472.55		0
CNXINFRA		0.38		5074.15		0
NIFTYPSUBANK		0.26		3900.5		0
NIFTYPVTBANK		0.12		21235.2		0
NIFTYGROWSECT15		0.1		8852.9		0
NIFTYFMCG		0.08		45794.65		0
BANKNIFTY		0.08		41522.65		0
NIFTYCONSUMPTION		0.06		7363.7		0
NIFTYCONSURDURBL		0.02		24426.2		0
CNXREALTY		-0.05		411.4		0
NIFTYAUTO		-0.25		13193.5		0
