
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
CNXENERGY		2.21		22761.05		0
NIFTYOILANDGAS		2.0		7253.4		0
CNXIT		1.4		30233.65		0
CNXSMALLCAP		1.2		9448.95		0
NIFTY50VALUE20		1.19		9410.35		0
CNXINFRA		1.0		5182.8		0
CNXMIDCAP		0.92		30979.15		0
NIFTY200		0.91		9207.6		0
NIFTY		0.91		17754.25		0
NIFTY100		0.9		17543.2		0
NIFTY500		0.9		14907.9		0
NIFTYAUTO		0.9		12902.4		0
NIFTYMIDCAP50		0.83		8695.1		0
CNXNIFTYJUNIOR		0.8		38310.75		0
NIFTYCONSUMPTION		0.79		7248.55		0
NIFTYGROWSECT15		0.77		8664.8		0
NIFTYFMCG		0.68		45717.2		0
NIFTYFINSERVICE		0.65		18383.4		0
NIFTYHEALTHCARE		0.64		7564.1		0
NIFTYCONSURDURBL		0.57		24359.8		0
CNXPHARMA		0.49		11839.8		0
NIFTYPVTBANK		0.31		21043.7		0
BANKNIFTY		0.29		41372.65		0
NIFTYMEDIA		0.25		1754.8		0
NIFTYMETAL		0.24		5681.5		0
NIFTYPSUBANK		0.06		3972.5		0
CNXREALTY		-0.47		410.05		0
