
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
NIFTYHEALTHCARE		1.6		8597.55		0
CNXPHARMA		1.6		13183.8		0
NIFTYCONSUMPTION		0.61		8212.0		0
NIFTYFMCG		0.55		52052.8		0
NIFTYAUTO		0.51		14757.2		0
CNXSMALLCAP		0.44		10667.55		0
CNXMIDCAP		0.42		34978.55		0
NIFTYCONSURDURBL		0.37		27076.7		0
CNXINFRA		0.34		5682.1		0
CNXNIFTYJUNIOR		0.31		43512.1		0
NIFTYGROWSECT15		0.31		9435.75		0
NIFTYMIDCAP50		0.28		9847.35		0
NIFTYMETAL		0.24		6229.4		0
NIFTYMEDIA		0.21		1808.85		0
NIFTYOILANDGAS		0.21		7606.7		0
NIFTYCOMMODITIES		0.18		6084.0		0
CNXENERGY		0.17		24680.1		0
NIFTY500		0.1		16100.5		0
NIFTY200		0.07		9895.1		0
CNXREALTY		0.02		522.25		0
NIFTY100		0.01		18706.95		0
NIFTYCPSE		-0.01		3198.1		0
NIFTY50VALUE20		-0.05		9715.35		0
NIFTY		-0.07		18743.25		0
CNXIT		-0.24		28786.85		0
NIFTYFINSERVICE		-0.57		19306.75		0
BANKNIFTY		-0.74		43664.45		0
NIFTYPVTBANK		-0.76		22306.1		0
NIFTYPSUBANK		-0.97		4024.7		0
