
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
NIFTYOILANDGAS		1.52		7663.9		0
CNXREALTY		0.99		588.75		0
CNXINFRA		0.88		6102.5		0
CNXENERGY		0.78		26728.5		0
NIFTYCOMMODITIES		0.45		6230.0		0
NIFTYPVTBANK		0.3		22286.9		0
NIFTY		0.29		19102.05		0
BANKNIFTY		0.28		42901.6		0
NIFTYFINSERVICE		0.23		19173.15		0
NIFTY100		0.22		19038.35		0
NIFTYHEALTHCARE		0.22		9290.5		0
NIFTY200		0.18		10191.45		0
NIFTYMETAL		0.17		6463.95		0
NIFTY500		0.14		16788.3		0
NIFTYMEDIA		0.11		2182.8		0
CNXPHARMA		0.09		14752.2		0
NIFTYPSUBANK		0.07		4924.1		0
CNXMIDCAP		-0.1		38664.7		0
CNXIT		-0.11		30566.75		0
NIFTY50VALUE20		-0.12		10094.8		0
CNXSMALLCAP		-0.13		12623.35		0
NIFTYMIDCAP50		-0.16		11015.15		0
CNXNIFTYJUNIOR		-0.17		43761.2		0
NIFTYCONSUMPTION		-0.18		8327.85		0
NIFTYFMCG		-0.26		51261.05		0
NIFTYGROWSECT15		-0.3		9645.75		0
NIFTYCPSE		-0.3		3859.7		0
NIFTYCONSURDURBL		-0.86		27790.7		0
NIFTYAUTO		-1.17		15979.8		0
