
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
CNXIT		2.0		29418.6		0
NIFTYAUTO		1.76		15101.0		0
NIFTYPSUBANK		1.31		4080.25		0
CNXPHARMA		1.22		13788.8		0
NIFTY50VALUE20		0.99		9811.85		0
NIFTYGROWSECT15		0.93		9566.6		0
NIFTYHEALTHCARE		0.93		8943.7		0
CNXREALTY		0.85		521.65		0
NIFTYCPSE		0.66		3227.45		0
NIFTY		0.65		19095.15		0
NIFTYMIDCAP50		0.65		10104.9		0
NIFTYPVTBANK		0.61		22796.5		0
NIFTY100		0.59		19012.7		0
NIFTY500		0.58		16371.55		0
NIFTY200		0.57		10062.4		0
BANKNIFTY		0.55		44571.45		0
NIFTYCONSUMPTION		0.51		8289.05		0
CNXSMALLCAP		0.48		10843.25		0
CNXMIDCAP		0.48		35692.4		0
NIFTYMEDIA		0.44		1749.3		0
NIFTYFINSERVICE		0.41		19976.2		0
CNXNIFTYJUNIOR		0.41		43643.55		0
NIFTYOILANDGAS		0.36		7513.75		0
NIFTYCONSURDURBL		0.24		27088.2		0
CNXINFRA		0.11		5704.75		0
NIFTYCOMMODITIES		0.08		6024.75		0
CNXENERGY		0.07		24571.0		0
NIFTYFMCG		-0.1		51842.75		0
NIFTYMETAL		-0.15		6201.6		0
