
Sector_Performance								 
================== 
nsecode		close		per_chg		volume
INDIAVIX		11.4		1.88		0
NIFTYFMCG		46341.8		0.69		0
CNXIT		31352.15		0.52		0
NIFTYMEDIA		1561.85		0.29		0
CNXINFRA		9191.15		0.13		0
NIFTYOILANDGAS		11117.55		0.12		0
NIFTYCHEMICALS		30008.35		-0.07		0
NIFTYSMALLCAP250		18358.4		-0.07		0
NIFTYCOMMODITIES		9678.95		-0.12		0
CNXSMALLCAP		19882.25		-0.25		0
NIFTYMETAL		13150.95		-0.33		0
NIFTYSMALLCAP50		9903.35		-0.35		0
NIFTY		23980.55		-0.41		0
NIFTYCONSUMPTION		11750.25		-0.44		0
CNXENERGY		37734.25		-0.57		0
NIFTY100		25084.8		-0.6		0
NIFTY500		23282.25		-0.72		0
NIFTYTOTALMKT		13159.15		-0.73		0
NIFTY200		13939.95		-0.81		0
NIFTYINDDEFENCE		9634.9		-0.86		0
NIFTYMICROCAP250		26284.45		-0.96		0
NIFTYMIDSMALLCAP400		21447.7		-0.97		0
NIFTYLARGEMID250		16686.4		-1.02		0
NIFTYPVTBANK		27685.75		-1.14		0
BANKNIFTY		57264.15		-1.31		0
NIFTYMIDCAP150		23199.35		-1.43		0
NIFTYFINSERVICE		25916.05		-1.44		0
NIFTYPSUBANK		8485.5		-1.44		0
NIFTYAUTO		28427.1		-1.44		0
CNXREALTY		890.6		-1.5		0
NIFTYMIDCAP50		18208.85		-1.53		0
NIFTYMIDSELECT		14783.45		-1.63		0
CNXPHARMA		26739.65		-1.64		0
NIFTYHEALTHCARE		16639.1		-1.79		0
