
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
CNXIT		0.59		31237.85		0
NIFTYAUTO		0.34		13184.65		0
CNXMIDCAP		0.33		30744.1		0
NIFTYMIDCAP50		0.19		8675.7		0
CNXSMALLCAP		0.06		9423.15		0
CNXINFRA		-0.06		5158.4		0
NIFTY50VALUE20		-0.07		9542.55		0
CNXNIFTYJUNIOR		-0.08		38408.0		0
NIFTY500		-0.24		14968.0		0
NIFTYMEDIA		-0.25		1825.55		0
NIFTY200		-0.26		9251.6		0
NIFTYCONSUMPTION		-0.26		7326.45		0
NIFTYFMCG		-0.3		45482.7		0
NIFTY100		-0.35		17659.95		0
NIFTY		-0.37		17878.2		0
NIFTYGROWSECT15		-0.4		8811.05		0
NIFTYPVTBANK		-0.46		20881.95		0
NIFTYCONSURDURBL		-0.48		24333.9		0
NIFTYFINSERVICE		-0.52		18337.6		0
CNXREALTY		-0.55		401.45		0
BANKNIFTY		-0.57		40897.6		0
NIFTYHEALTHCARE		-0.64		7731.95		0
CNXPHARMA		-0.66		12074.3		0
NIFTYPSUBANK		-0.74		3782.9		0
NIFTYMETAL		-0.86		5757.65		0
CNXENERGY		-0.87		22274.65		0
NIFTYOILANDGAS		-0.98		7160.7		0
