
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
NIFTYCPSE		0.57		4097.55		0
CNXENERGY		0.02		27963.95		0
CNXSMALLCAP		0.0		13518.15		0
NIFTYMETAL		-0.04		6687.15		0
NIFTYAUTO		-0.06		16367.3		0
NIFTYCOMMODITIES		-0.07		6533.25		0
NIFTYHEALTHCARE		-0.21		9834.15		0
CNXPHARMA		-0.23		15527.35		0
NIFTYCONSUMPTION		-0.23		8579.95		0
CNXINFRA		-0.23		6325.95		0
CNXNIFTYJUNIOR		-0.23		45839.45		0
NIFTY50VALUE20		-0.28		10259.3		0
CNXMIDCAP		-0.28		40866.9		0
NIFTYPSUBANK		-0.29		5030.3		0
NIFTY500		-0.32		17304.85		0
NIFTYPVTBANK		-0.33		22841.0		0
NIFTY200		-0.34		10477.25		0
NIFTYGROWSECT15		-0.34		9791.25		0
NIFTY100		-0.35		19476.55		0
NIFTYOILANDGAS		-0.35		7986.0		0
NIFTY		-0.36		19455.1		0
BANKNIFTY		-0.37		43832.4		0
NIFTYMIDCAP50		-0.4		11644.7		0
NIFTYFMCG		-0.41		52043.2		0
CNXREALTY		-0.49		662.9		0
NIFTYCONSURDURBL		-0.51		28470.4		0
NIFTYFINSERVICE		-0.54		19551.6		0
NIFTYMEDIA		-0.64		2233.9		0
CNXIT		-0.67		30653.85		0
