
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
NIFTYPSUBANK		3.64		6758.95		0
NIFTYFINSERVICE		2.08		24357.8		0
BANKNIFTY		2.07		52320.7		0
NIFTYCPSE		1.76		6572.05		0
NIFTYPVTBANK		1.53		25622.15		0
CNXREALTY		1.43		1001.85		0
CNXMIDCAP		0.92		56251.3		0
NIFTYMIDCAP50		0.85		15677.45		0
CNXSMALLCAP		0.76		18198.95		0
NIFTYCONSURDURBL		0.74		40062.5		0
CNXNIFTYJUNIOR		0.73		70538.35		0
NIFTY50VALUE20		0.71		13888.9		0
NIFTYMETAL		0.65		9338.75		0
NIFTY200		0.64		13742.3		0
NIFTY500		0.64		22795.05		0
NIFTYCOMMODITIES		0.62		8892.4		0
CNXENERGY		0.6		39359.8		0
NIFTY100		0.58		25321.3		0
NIFTY		0.52		24466.85		0
CNXINFRA		0.43		8783.55		0
NIFTYOILANDGAS		0.33		11409.55		0
NIFTYMEDIA		0.32		1937.6		0
NIFTYFMCG		-0.08		59203.85		0
NIFTYCONSUMPTION		-0.37		11551.55		0
CNXIT		-0.41		42031.45		0
NIFTYHEALTHCARE		-0.89		14366.8		0
NIFTYGROWSECT15		-0.91		11864.2		0
CNXPHARMA		-1.12		22601.4		0
NIFTYAUTO		-1.57		23588.6		0
