
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
NIFTYFMCG		0.11		45308.1		0
NIFTYCONSURDURBL		-0.07		23960.5		0
CNXENERGY		-0.16		22645.15		0
NIFTY50VALUE20		-0.25		9295.6		0
NIFTYCONSUMPTION		-0.3		7164.95		0
CNXPHARMA		-0.34		11661.15		0
NIFTYGROWSECT15		-0.35		8541.85		0
NIFTYOILANDGAS		-0.48		7205.35		0
NIFTYAUTO		-0.54		12711.75		0
CNXNIFTYJUNIOR		-0.57		37953.25		0
NIFTYHEALTHCARE		-0.58		7424.0		0
CNXIT		-0.84		29491.0		0
CNXINFRA		-0.84		5124.95		0
NIFTY500		-0.99		14656.75		0
CNXSMALLCAP		-1.0		9317.05		0
CNXMIDCAP		-1.0		30638.25		0
CNXREALTY		-1.03		398.15		0
NIFTY100		-1.04		17217.1		0
NIFTY200		-1.04		9045.65		0
NIFTYMIDCAP50		-1.07		8598.35		0
NIFTYMEDIA		-1.11		1726.2		0
NIFTY		-1.14		17389.3		0
NIFTYMETAL		-1.2		5614.45		0
NIFTYFINSERVICE		-1.87		17914.65		0
NIFTYPVTBANK		-1.91		20595.55		0
BANKNIFTY		-1.95		40450.3		0
NIFTYPSUBANK		-2.67		3838.1		0
