
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
NIFTYMEDIA		1.04		1816.3		0
CNXSMALLCAP		1.03		10522.55		0
NIFTYHEALTHCARE		1.0		8483.55		0
CNXREALTY		1.0		503.4		0
NIFTYPSUBANK		0.94		4105.5		0
CNXMIDCAP		0.89		34338.35		0
NIFTYFMCG		0.83		51460.25		0
NIFTYCONSUMPTION		0.66		8131.15		0
NIFTY50VALUE20		0.62		9627.6		0
NIFTYCPSE		0.6		3114.5		0
NIFTYMIDCAP50		0.6		9685.9		0
CNXENERGY		0.6		24010.85		0
CNXNIFTYJUNIOR		0.57		42839.35		0
NIFTYGROWSECT15		0.57		9431.3		0
CNXPHARMA		0.54		13083.15		0
NIFTYOILANDGAS		0.54		7431.75		0
NIFTY500		0.49		15956.25		0
NIFTYAUTO		0.49		14801.25		0
CNXINFRA		0.47		5547.9		0
NIFTYCOMMODITIES		0.46		5945.35		0
NIFTYCONSURDURBL		0.46		26507.65		0
NIFTY200		0.43		9818.2		0
CNXIT		0.37		28795.75		0
NIFTYMETAL		0.36		5988.7		0
NIFTY100		0.35		18593.5		0
NIFTY		0.33		18659.7		0
NIFTYFINSERVICE		0.12		19503.55		0
BANKNIFTY		0.11		44214.55		0
NIFTYPVTBANK		0.01		22562.0		0
